Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2020-01-22,74.21745513521142,74.75799134476836,73.8652316275804,73.92550659179688,28458000,0.0,0.0,71.44691027784802,2.478596313948856,70.30727178109662,3.618234810700258,69.74859921432665,4.176907377470229,0.1092883076801554,0.0010922863148462273,0.0,0.0,0.0,67.34170613820275,74.8751016359323,False,True,0.0,0.0,0.0,73.84480285644531,73.70880126953125,74.0360263842703,100.0
2020-01-23,74.10885083507527,74.4052768729522,73.74865298533626,73.96636199951172,26650000,0.0,0.0,71.76184174305598,2.204520256455737,70.55121112899096,3.415150870520762,69.94031570456234,4.026046294949381,0.055265644563573524,0.000552503787304768,0.08476050369112564,5.779548645019531,89.0503668287438,67.86045863392064,75.18199894664576,True,True,0.0,0.0,0.0,73.92550659179688,73.84480285644531,74.11888943605602,100.0
2020-01-24,74.37140017843792,74.44015119797305,72.89475082044622,73.04371643066406,29786000,0.0,0.0,71.92207607900698,1.1216403516570779,70.71737814910249,2.3263382815615756,70.0813793739306,2.9623370567334604,-1.2473853572165017,-0.012552305162104229,0.0768627368055439,5.2136077880859375,73.06069080426953,68.79264407864353,74.99461461450657,True,True,0.0,0.0,0.0,73.96636199951172,73.92550659179688,74.16136617691848,100.0
2020-01-27,71.31846997752507,71.56955866813779,70.71863939255725,71.32793426513672,34132000,0.0,0.0,71.8478083522732,-0.5198740871364862,70.75808189017144,0.5698523749652793,70.13804095989451,1.189893305242208,-2.3489798292999353,-0.02377008150338469,0.0242666225805932,1.68988037109375,53.73702548271288,69.15152948282976,74.87714069190518,False,False,0.0,0.0,0.0,73.04371643066406,73.96636199951172,73.28513443840032,100.0
2020-01-28,71.82662476293184,72.47726605072009,71.25967970809778,72.26304626464844,29724000,0.0,0.0,71.89971309132011,0.3633331733283285,70.8584128484699,1.404633416178541,70.23463211011061,2.0284141545378276,1.3110038993078943,0.013024846211183492,0.03970298911006176,2.7594985961914062,59.953652462284076,69.71008918563074,74.71279507427441,False,True,0.0,0.0,0.0,71.32793426513672,73.04371643066406,71.6111688216892,100.0
2020-01-29,72.65960189593662,72.94258029676281,72.00846650513019,72.5719223022461,21566000,0.0,0.0,71.98373924268586,0.5881830595602366,70.97264681205498,1.5992754901911184,70.3408725733895,2.23104972885659,0.4274329045947711,0.004265220048893762,0.036767736879564916,2.5736770629882812,61.78053703063708,70.21371327562912,74.5768391361315,False,True,0.0,0.0,0.0,72.26304626464844,71.32793426513672,72.42463381361276,100.0
2020-01-30,71.64527362080143,72.49967445504653,71.49083470637075,72.44985961914062,27110000,0.0,0.0,72.0420042897427,0.40785532939791835,71.07112766586069,1.3787319532799387,70.43673562092366,2.013123998216969,-0.16819546628116244,-0.0016833707366262288,0.024271159266829212,1.7167739868164062,60.603927548974134,70.54039811627635,74.4954077221723,False,True,0.0,0.0,0.0,72.5719223022461,72.26304626464844,72.76024752693158,100.0
2020-01-31,73.12790379399927,73.21807678829367,71.09527131841374,71.38024139404297,43822000,0.0,0.0,71.95928392778023,-0.5790425337372653,71.0917352477395,0.2885061463034617,70.47962224697454,0.9006191470684257,-1.476356518453592,-0.014873631268273733,0.0026733451891467475,0.19031524658203125,51.37118340631045,70.58837693938383,74.47461679143368,False,False,0.0,0.0,0.0,72.44985961914062,72.5719223022461,72.65784715399218,100.0
2020-02-03,72.81851903680833,74.04657296301339,72.56743036798406,73.86223602294922,71636000,0.0,0.0,72.19715293967636,1.6650830832728616,71.27643529942016,2.5858007235290614,70.63337741860977,3.2288586043394503,3.4771451881267845,0.03418058289474192,0.029561771604904807,2.1208038330078125,64.77967929005548,70.68009956652789,74.68586614043362,False,True,0.0,0.0,0.0,71.38024139404297,72.44985961914062,71.6344870262739,100.0
2020-02-04,72.46182298123878,73.10199650551328,70.84468413309284,72.00946044921875,95880000,0.0,0.0,72.17369137836916,-0.16423092915040627,71.32530364274007,0.6841568064786827,70.69592664727382,1.3135338019449279,-2.508420640223785,-0.02540417725476471,0.010359303724791324,0.7383193969726562,53.02582153814585,70.84878794240198,74.62265196412703,False,False,0.0,0.0,0.0,73.86223602294922,71.38024139404297,73.94886202428046,100.0
2020-02-05,72.91617074068874,72.96449562114519,71.22580336725193,72.04134368896484,36376000,0.0,0.0,72.15714791719361,-0.11580422822876812,71.37303964582172,0.6683040431431237,70.75708196735069,1.2842617216141576,0.04427645971403216,0.00044266660581973924,0.004759587621582018,0.3412628173828125,53.18324420457682,70.91904919886525,74.60114253871845,False,False,0.0,0.0,0.0,72.00946044921875,73.86223602294922,72.29622663812097,100.0
2020-02-06,72.33676825821126,73.81042993755283,72.26204220223194,73.53193664550781,37822000,0.0,0.0,72.32899650823289,1.202940137274922,71.51696611246746,2.014970533040355,70.88321172544873,2.648724920059081,2.069079892483039,0.020479651911158813,0.01779788080438105,1.28582763671875,59.94215821183592,70.99440438901051,74.70947701096158,False,True,0.0,0.0,0.0,72.04134368896484,72.00946044921875,72.24401373597475,100.0
2020-02-07,73.10449541727816,73.9942677344084,73.00585396908144,73.6883773803711,28360000,0.0,0.0,72.49891911725017,1.189458263120926,71.66172686366104,2.026650516710049,71.01071925521794,2.677658125153158,0.2127520938520533,0.002125260970700194,-0.0002770888795962101,-0.02042388916015625,60.58530374171555,70.9956094637481,74.70535423777254,False,True,0.7976381898538705,0.0,0.0,73.53193664550781,72.04134368896484,73.66398381950196,100.0
2020-02-10,73.59471884010038,75.17149956935405,73.4935839944387,75.16053771972656,38302000,0.0,0.0,72.83162144255971,2.3289162771668543,71.89498092073208,3.2655567989944814,71.19934736724106,3.9611903524855023,1.997818912141791,0.019781243853259363,0.017817568906494996,1.31573486328125,66.1009803694133,70.78867600283502,75.10024982201153,True,True,0.9403812203960911,0.0,0.0,73.6883773803711,73.53193664550781,73.87928062655473,100.0
2020-02-11,75.39020550159178,76.21771113263144,75.00061892772216,75.23028564453125,34852000,0.0,0.0,73.13145446780615,2.098831176725099,72.11733456898537,3.1129510755458796,71.38257183439062,3.8477138101406325,0.09279859740329854,0.0009275556612445623,0.017649916962207968,1.304779052734375,66.34130525452403,70.62300997108281,75.4523128612972,False,True,1.047064270003105,0.0,0.0,75.16053771972656,73.6883773803711,75.28725895826578,100.0
2020-02-12,75.51923806383654,75.74043633057408,75.16103948219266,75.65724182128906,31042000,0.0,0.0,73.44717788699151,2.210063934297551,72.35332838580561,3.3039134354834516,71.57687501561328,4.08036680567578,0.5675323084312289,0.005659279112782034,0.022860118790059003,1.6908798217773438,67.84413074435074,70.42231027458455,75.89456681804937,False,True,1.1527746817157407,0.0,0.0,75.23028564453125,75.16053771972656,75.4192316898186,100.0
